time,aX,aY,aZ,gX,gY,gZ,faX,faY,faZ,fgX,fgY,fgZ
1.4437308589999702,8.252845147399999,-2.3665015514,0.49531427819999996,13.3,-17.78,-33.39,11.30512965596,-0.8207381517999999,1.8290735954399995,-42.82250000000001,-35.0,-57.49800000000001
1.4520338239999546,8.6787675702,-1.9716858223999998,0.6364908115999999,17.71,-15.890000000000002,-31.710000000000004,10.85575757168,-1.30959180898,1.7728422643399995,-39.22800000000001,-28.637000000000008,-49.19250000000001
1.4602837889999591,9.126225396399999,-1.4596217859999998,0.7106683122,22.05,-13.090000000000002,-28.630000000000003,10.32646521256,-1.7845670950799994,1.7459230100899994,-34.373500000000014,-23.947,-43.239000000000004
1.4685617529999035,9.5856473356,-1.1485548479999999,0.8829515394,28.560000000000002,-8.610000000000001,-25.270000000000003,9.82480995447,-2.20486638477,1.6772490014699997,-29.62750000000001,-21.052499999999995,-38.8815
1.4770567169999822,8.937192411,-1.7850456595999997,-0.12442677519999999,38.220000000000006,-13.090000000000002,-5.6000000000000005,9.37998423313,-2.5805395329699996,1.4671591771899997,-25.172000000000015,-20.268499999999996,-35.12950000000001
1.4854226819999212,11.169695896799999,-0.44267218099999994,0.2536391956,34.86000000000001,-8.05,-3.08,9.15278572726,-2.7815366313699994,1.23553394951,-21.472500000000004,-20.3665,-32.798500000000004
1.493759645999944,10.1862458082,-0.5718846013999999,0.8159525066,38.150000000000006,-1.7500000000000002,1.12,9.002157544589998,-2.8600212126499995,1.0012766169699998,-17.542,-20.342,-31.398500000000006
1.5020236109999132,9.808179837399999,-0.6532405697999999,0.8303094421999999,30.240000000000002,-4.9,7.420000000000001,8.946165495749998,-2.8094130146599996,0.8005188008299999,-13.194999999999999,-19.645499999999995,-29.701000000000004
1.5103725749999057,10.5308122626,-1.1365907349999997,0.29910282499999996,19.32,-7.490000000000001,11.200000000000001,8.967341975759997,-2.6853451628499996,0.5431707302000001,-8.333500000000003,-18.427499999999995,-27.751500000000004
1.5187645400000065,10.336993631999999,-1.2825529135999998,0.5216353268,13.020000000000001,-9.450000000000001,12.39,9.05934600473,-2.5106691130499996,0.44063828179,-2.9085000000000027,-16.992499999999996,-25.294500000000006
1.5271985040000118,10.356136212799997,-1.8879370314,0.12442677519999999,9.870000000000001,-10.57,13.72,9.14596618285,-2.3694925796499993,0.33200413575000004,2.453500000000002,-15.099,-22.378999999999998
1.5354804689999355,10.588240005000001,-1.9788642901999998,-0.23928225999999997,8.82,-10.850000000000001,14.070000000000002,9.219904401189998,-2.2393230302099996,0.25184457865,6.786499999999999,-13.321000000000003,-19.326999999999998
1.5439034329999686,10.741380651399998,-1.7371892076,-0.5192425042,13.790000000000001,-7.210000000000001,13.72,9.295397954219998,-2.1116659444999994,0.19657037659000004,9.922500000000001,-11.711000000000002,-16.491999999999997
1.5522513969999636,10.6025969406,-1.7180466268,-0.8183453291999999,20.37,-0.28,16.59,9.355936365999998,-1.9898712741599998,0.18041882404000004,12.260500000000002,-10.255,-13.544999999999998
1.560571361999905,10.5571333112,-1.6725829973999997,-0.7944171031999999,30.17,8.120000000000001,18.340000000000003,9.446026136889998,-1.8705890675499997,0.18305092890000002,14.7595,-8.974,-10.527999999999999
1.568803326999955,10.3585290354,-1.5242279962,-0.7728816997999999,43.89000000000001,17.360000000000003,21.700000000000003,9.55621561762,-1.76362989733,0.15002997702000004,17.990000000000002,-7.5844999999999985,-7.3675000000000015
1.5772292909999805,10.155139114399999,-1.016949605,-1.0528419439999999,56.77,25.200000000000003,27.37,9.677890646829997,-1.6487744125299997,0.10851450491000003,21.777,-5.887,-3.9585
1.5854392559999724,9.741180804599999,-1.6534404165999996,-0.44027935839999993,62.720000000000006,34.440000000000005,31.500000000000004,9.789635462249999,-1.58069860956,0.07680960545999999,25.469500000000004,-3.664499999999998,-0.43750000000000194
1.5938732199999777,9.6023970938,-1.7994025952000001,-0.41635113239999993,74.41000000000001,38.57,34.510000000000005,9.89049293484,-1.5247065607199999,0.042113677760000044,29.228500000000004,-1.0884999999999998,3.076499999999998
1.6022261849999495,9.2793660428,-1.8305092889999999,-0.31345976059999997,74.13000000000001,35.56,33.81,9.929735225479998,-1.4818750361799997,0.003948157290000048,32.5185,1.5119999999999998,6.489000000000002
1.6110011469999108,9.5258267706,-2.093719775,-0.3278166962,64.33000000000001,32.690000000000005,28.560000000000002,9.99338430664,-1.4682359473599997,-0.037208391429999974,35.07000000000001,4.035500000000001,9.586500000000001
1.6193021119999003,9.2626162846,-2.021935097,-0.7154539574000001,51.660000000000004,29.680000000000003,26.67,10.022576742359998,-1.4707484110899998,-0.10480562987999997,36.7675,6.314000000000002,12.505500000000001
1.6276660759999686,9.3726861242,-1.9884355805999996,-0.7848458127999999,38.78,25.900000000000002,24.71,10.034899778749997,-1.4971891008199998,-0.17958133613,37.604,8.2635,15.172500000000003
1.6359620409999707,9.296115801,-2.069791549,-1.0384850084,30.240000000000002,24.01,29.19,10.020423202019998,-1.54325093587,-0.2756531635199999,37.688,9.8945,17.895500000000002
1.6441650059999802,9.128618219,-2.2205393728,-0.8805587167999999,27.160000000000004,26.180000000000003,35.07,10.029994492419998,-1.56502562153,-0.3134597605999999,37.135000000000005,11.858,19.929
1.6524819709999292,8.6955173284,-2.9694928465999992,-0.7202396026000001,26.880000000000003,28.35,37.800000000000004,9.906285564,-1.69136665481,-0.3621537005099999,36.736000000000004,13.678,21.973000000000003
1.6607489360000045,8.0805619202,-3.6370903519999995,-0.24885355039999998,27.300000000000004,25.340000000000003,37.17,9.8010013696,-1.8446269423400001,-0.4153940033599999,36.1935,15.032499999999999,23.7755
1.6690039009999964,7.893921757399999,-4.3094735025999995,-0.0167497582,28.210000000000004,21.98,33.040000000000006,9.705288465599999,-2.02743858898,-0.45774696337999987,36.092,16.376500000000004,25.056500000000003
1.6774258649999183,7.697710304199999,-4.369294067599999,0.09332008139999999,29.820000000000004,19.32,20.3,9.563633367680001,-2.18907375561,-0.4680361005599999,36.617000000000004,17.717000000000006,25.511500000000005
1.6857078289999663,7.721638530200001,-4.788038022599999,0.0,29.120000000000005,16.17,11.55,9.432865612590003,-2.3643480110599997,-0.4941178668999998,37.42200000000001,18.998,25.469500000000004
1.6940137939999431,7.759923691799999,-4.3046878574,0.0167497582,29.330000000000002,12.81,3.9200000000000004,9.303054986540001,-2.48518555236,-0.49950171774999985,38.39500000000001,20.167000000000005,24.979500000000005
1.702292758999988,7.889136112199999,-4.0007993872,0.17228322719999997,30.660000000000004,12.600000000000001,1.1900000000000002,9.168099791900001,-2.58628230721,-0.4789234433899999,39.48700000000001,21.339500000000008,24.335500000000003
1.7111477209999748,8.027919823,-3.7902309983999998,0.2225325018,52.78000000000001,13.650000000000002,1.54,9.032426750479999,-2.6889343967499997,-0.44183469308999995,41.43650000000001,22.3825,23.726500000000005
1.7198696839999457,8.1643107112,-3.4337004309999997,0.5168496816,40.11000000000001,14.700000000000001,3.0100000000000002,8.910512439009999,-2.7747170869599995,-0.37507494254999996,42.423500000000004,23.131500000000006,23.047500000000007
1.7284146480000118,8.3844503904,-3.3164521235999995,0.6652046827999999,42.07000000000001,16.03,5.460000000000001,8.801878292969999,-2.8569105432699997,-0.30209385324999993,43.0185,23.527000000000005,22.403500000000005
1.7378896069999428,8.324629825399999,-3.2207392195999995,0.9930213789999999,41.86000000000001,16.520000000000003,9.030000000000001,8.700183332469997,-2.9417361044399994,-0.21379869930999998,42.917000000000016,23.485000000000003,21.770000000000003
1.7464825710000014,8.372486277399998,-3.134597606,1.2418749294,38.150000000000006,16.450000000000003,13.650000000000002,8.611050690619997,-3.047618504489999,-0.09906285563999997,41.986000000000004,23.0475,21.084000000000003
1.7548495349999484,8.3437724062,-3.2207392195999995,1.423729447,32.690000000000005,15.400000000000002,17.01,8.541180270699996,-3.125983444639999,-0.005862415369999996,40.48450000000001,22.095499999999994,20.359500000000004
1.7632324999999582,8.398807326,-3.2733813167999997,1.5385849318,23.380000000000003,13.580000000000002,18.69,8.481000782309998,-3.199682380719999,0.09188438784,37.93300000000001,20.845999999999997,19.568500000000004
1.771734462999916,8.434699665,-3.242274623,1.5457633995999998,16.73,9.38,20.160000000000004,8.43876746342,-3.2702706474199994,0.18484554585,35.063,19.536999999999995,18.886000000000003
1.780109427999946,8.525626923799999,-3.1633114771999993,1.5314064639999998,8.05,4.340000000000001,21.560000000000002,8.38875747108,-3.3237502325299992,0.27780670385999995,32.249,18.119499999999995,18.536000000000005
1.7883823930000062,8.5974116018,-3.1322047833999997,1.4691930763999999,2.5900000000000003,0.42000000000000004,22.05,8.35549723694,-3.3792637168499993,0.38703905554999996,29.79550000000001,16.656499999999994,18.305
1.7969533559999036,8.618947005199999,-3.1298119607999997,1.4261222696,-3.08,-1.6800000000000002,22.96,8.317810280989999,-3.436332535859999,0.49758745966999995,27.702500000000004,15.277499999999998,18.217500000000005
1.805265320999979,8.73380249,-3.2470602682,1.3854442854,-6.300000000000001,-3.43,23.87,8.289694615439998,-3.4951959718199994,0.61878392436,25.8755,13.9055,17.951500000000003
1.8136352849999184,8.7361953126,-3.2135607518,1.3902299305999999,-4.2700000000000005,-2.24,25.76,8.270073470119998,-3.54484704077,0.73232335673,24.304000000000006,12.4845,17.485999999999997
1.8219632499999534,8.841479506999999,-3.2015966387999995,1.5002997702,0.77,-1.12,28.140000000000004,8.27737157905,-3.5564522303799997,0.84335032537,22.998500000000003,11.011000000000001,17.003
1.8303132139999434,9.044869427999998,-3.3810583337999995,1.3471591237999998,7.630000000000001,0.56,30.17,8.325586954439999,-3.5436506294699988,0.92315095908,22.015,9.772,16.653000000000002
1.8385321789999125,9.0185483794,-3.3212377687999997,1.3351950108,14.350000000000001,1.1900000000000002,30.660000000000004,8.381818285539998,-3.4942388427799997,0.99074819753,21.322000000000006,8.732499999999998,16.534000000000002
1.8471901419999313,8.9826560404,-3.3164521235999995,1.3567304141999996,19.880000000000003,2.8000000000000003,29.19,8.44606557235,-3.441596745579999,1.0539187141700002,20.825000000000003,7.906499999999999,16.978500000000004
1.855599106999989,8.8390866844,-3.3547372851999993,1.4261222696,20.860000000000003,3.8500000000000005,29.050000000000004,8.50193798006,-3.36993170871,1.12522482765,20.412000000000003,7.290499999999999,17.853500000000004
1.8641350699999748,8.707481441399999,-3.2398818003999996,1.4691930763999999,21.700000000000003,5.32,33.32,8.54931586754,-3.31669140586,1.1978469935600002,20.030500000000004,6.915999999999999,19.323500000000003
1.8725050349999037,8.6835532154,-3.1968109935999998,1.5529418674,19.740000000000002,6.86,35.980000000000004,8.5890367227,-3.2764919861799995,1.26687992557,19.484500000000004,6.6290000000000004,21.063000000000006
1.8809419989999014,8.604590069599999,-3.2207392195999995,1.4620146085999999,15.890000000000002,8.05,37.870000000000005,8.61787023503,-3.2480173972400004,1.32885403091,17.64,6.348999999999999,22.879500000000004
1.8893529629999648,8.6285182956,-3.0915267991999995,1.4333007374,10.71,8.120000000000001,38.220000000000006,8.641080614249999,-3.23090871565,1.3746765837000001,16.169999999999998,6.019999999999999,24.640000000000004
1.8979279259999657,9.3009014462,-3.6777683362,1.8233308212,4.2,9.8,47.53,8.686903167039999,-3.248974526279999,1.4325828906200002,14.276499999999999,5.708499999999999,26.743500000000004
1.9065458899999612,8.176274824199998,-3.2614172037999998,0.8303094421999999,-0.56,5.6000000000000005,47.39000000000001,8.679485416979999,-3.2510084254899994,1.4244472937800001,12.1555,5.1625000000000005,28.661500000000007
1.9151978529999951,8.303094422,-3.6777683362,1.1748758966,-1.4700000000000002,1.8900000000000001,49.35,8.676015824209998,-3.2781669619999994,1.42109734214,10.174500000000002,4.434500000000001,30.446500000000004
1.923673817000008,8.3102728898,-3.7543386593999997,0.9499505721999999,2.0300000000000002,4.9,52.43000000000001,8.674340848389997,-3.3048469339900004,1.3974083983999999,8.641500000000002,3.9095000000000004,32.21750000000001
1.9321097810000083,8.563912085399998,-3.8093735791999994,0.7944171031999999,5.95,12.39,55.300000000000004,8.682596086359997,-3.33164654711,1.36020000697,7.7700000000000005,3.85,34.048
1.941206741999963,8.6069828922,-4.264009873199999,0.5024927459999999,7.630000000000001,17.92,57.75000000000001,8.691210247719997,-3.38273330962,1.3080364742900001,7.3149999999999995,4.277,35.927499999999995
1.9497367059999533,8.408378616399999,-4.4243289874,0.346959277,6.930000000000001,21.700000000000003,54.88,8.685347832349999,-3.4457841851300004,1.2488141149399998,7.259,5.1450000000000005,37.5935
1.9581746699999485,8.523234101199998,-4.7353959254,0.49292145559999995,3.3600000000000003,26.53,49.14000000000001,8.681638957319999,-3.5259437422299995,1.2000005339000002,7.297500000000001,6.4505,38.948
1.9674376309999388,7.5565337708,-5.3934221404,0.7106683122,-17.64,34.650000000000006,45.92,8.6285182956,-3.63912425121,1.16422783603,6.569500000000002,8.267,40.096
1.9758845949999113,7.829315547199999,-5.3407800432,0.9236295236,-2.31,38.99,42.980000000000004,8.58329394846,-3.7438102399599997,1.14113709794,6.769,10.388000000000002,41.051500000000004
1.9842845590000024,7.728816998,-5.170889638599999,1.1006983959999999,-6.930000000000001,37.17,38.71,8.532925032729999,-3.8416766843000003,1.1266605212099998,6.635999999999998,12.358500000000001,41.699
1.9927165230000128,7.814958611599999,-5.2977092364,1.2227323486,-8.120000000000001,31.92,37.03,8.48159898796,-3.94648231418,1.11278215013,6.1915,14.010500000000002,42.1435
2.001151486999902,7.3986074792,-5.0464628634,1.5840485612,-7.210000000000001,29.890000000000004,33.53,8.399285890519998,-4.02975254066,1.1246266219999999,5.449499999999999,15.477,42.3115
2.009808449999923,8.1427753078,-5.0775695571999995,1.5912270289999997,0.9800000000000001,28.560000000000002,35.0,8.35549723694,-4.117569130079999,1.13742822291,4.781000000000001,16.8455,42.5285
2.0182064150000087,8.2456666796,-4.924428910799999,1.3543375915999998,7.490000000000001,24.500000000000004,38.220000000000006,8.318647768899998,-4.19796796944,1.1373085817799997,4.161499999999999,17.930500000000002,42.980000000000004
2.0268343779999896,8.0590265168,-4.6325045536,1.8233308212,12.39,20.650000000000002,39.2,8.279644760519998,-4.26185633286,1.15716900936,3.7379999999999995,18.770500000000002,43.487500000000004
2.0353163419999873,7.757530869199999,-4.7904308451999995,1.1796615417999998,16.03,22.89,34.93000000000001,8.23214723191,-4.3393837851,1.14269243263,3.4545000000000003,19.649,43.568000000000005
2.043834306000008,8.2025958728,-5.1828537516,0.9355936366,14.350000000000001,28.140000000000004,37.59,8.20809936478,-4.4386859229999995,1.11182502109,3.1850000000000005,20.713,43.648500000000006
2.0522812699999804,8.566304908,-5.2019963324,0.8757730716000001,9.8,32.27,40.95,8.206185106700001,-4.537748778639999,1.0825129442399999,2.8805,21.924,43.8025
2.060645233999935,8.470592003999998,-5.5298130286000005,1.2442677519999998,6.16,53.34,47.25000000000001,8.19828879212,-4.6596630901100005,1.0730612949699998,2.653,24.184999999999995,44.25400000000001
2.0692011979999734,8.0853475654,-5.702096255799999,1.5266208188,4.83,40.95,51.59,8.137511098080001,-4.7608794860899994,1.05822579485,2.6845,25.7425,44.45700000000001
2.077745160999939,8.3748791,-5.5728838354,1.7682959014,7.7700000000000005,44.730000000000004,54.46000000000001,8.14744131187,-4.876452817670001,1.1051251178099997,3.101,27.698999999999995,44.81050000000001
2.0863981239999703,9.674181771799999,-5.491527867,2.0315063874,11.55,52.92,37.24,8.215995679359999,-4.967140794210001,1.14795664235,3.7520000000000002,30.250499999999995,44.205000000000005
2.094841087999953,7.4991060284,-6.2524454538,2.0793628394,35.42,51.52,54.18000000000001,8.175437336289999,-5.09204613393,1.2044272557099998,5.4215,32.58149999999999,44.29250000000002
2.1032580529999905,7.2670022362,-5.6901321428,2.045863323,17.150000000000002,44.38,36.260000000000005,8.110591843829997,-5.18608406211,1.2669995666999998,5.981500000000001,34.181,43.340500000000006
2.111776015999908,7.1138615898,-6.6017975534,2.3832513096,16.380000000000003,36.470000000000006,52.290000000000006,8.03593577871,-5.30297344612,1.3610374948799997,6.419000000000001,35.1085,43.06750000000001
2.1202129810000088,5.288137946,-4.811966248599999,1.9884355805999996,11.06,19.110000000000003,27.580000000000002,7.87992374519,-5.32235530918,1.44311131006,6.625500000000001,34.979,41.702500000000015
2.128674943999954,8.0662049846,-6.0227344842,2.596212521,22.05,13.160000000000002,19.32,7.8570722893600005,-5.386722237120001,1.5482758633299998,7.5600000000000005,34.310500000000005,40.2115
2.137291907999952,7.4512495764,-6.0394842423999995,2.1535403399999997,17.57,14.000000000000002,19.46,7.85180807964,-5.419025342219999,1.6204194647199999,9.320500000000001,33.278,38.88850000000001
2.145733871999937,7.432106995599999,-6.206981824400001,2.2229321954,19.67,9.38,21.840000000000003,7.83194765206,-5.46233543128,1.6853845983099998,10.419500000000003,31.797500000000003,37.83150000000001
2.1543748349999987,7.530212722199998,-6.259623921599999,2.5292134882,21.770000000000003,8.75,21.490000000000002,7.82201743827,-5.51677214543,1.7568103529199999,11.8545,30.376500000000004,36.97050000000001
2.162857798999994,7.4201428825999995,-6.171089485399999,2.6105694566,24.78,7.280000000000001,15.260000000000002,7.80227665182,-5.560441157880001,1.8262022083199998,13.499500000000001,29.1445,35.88200000000001
2.171290763000002,7.377072075799998,-6.4893348911999995,2.5986053435999996,24.78,4.2,10.57,7.801199881649998,-5.63258475927,1.8769300474399997,15.099,27.860000000000003,34.734000000000016
2.179908726000008,7.5565337708,-6.608976021199999,2.7230321187999995,27.650000000000002,4.9,8.540000000000001,7.771887804799998,-5.70915508247,1.9335203019299996,16.432499999999997,26.677000000000003,33.411000000000016
2.188296691000005,7.453642399,-6.5515482787999995,2.6105694566,32.27,9.170000000000002,8.190000000000001,7.732286590769998,-5.790511050869999,1.9963318951799998,17.671499999999998,25.910500000000003,31.909500000000016
2.197058652999999,7.446463931199999,-6.472585132999999,2.51246373,32.2,12.250000000000002,9.24,7.701658461489998,-5.882515079839999,2.0307885406199997,18.662,25.490500000000004,30.411500000000007
2.205398618000004,7.166503687,-6.513263117199999,2.787638329,29.890000000000004,13.72,8.540000000000001,7.672107102379998,-5.968656693439999,2.11118737998,19.354999999999997,25.032000000000004,29.092000000000002
2.213834582000004,7.046862557,-6.470192310399999,2.9623143788,28.140000000000004,14.350000000000001,6.930000000000001,7.614320436589999,-6.033023621379999,2.21252341709,20.0445,24.34250000000001,27.559000000000005
2.2223115459999008,6.857829571599999,-6.5060846494,3.2781669619999994,24.64,11.06,4.0600000000000005,7.528896669769999,-6.098228037229999,2.3326431116099995,20.786499999999997,23.282000000000007,25.714500000000005
2.2307765099999415,7.037291266599999,-6.4271215036,3.5294133349999997,20.37,5.32,-17.080000000000002,7.4572316329,-6.143093460979999,2.4469003907599998,21.497,20.881000000000007,22.498000000000005
2.2388214759999983,7.099504654199999,-6.597011908199999,3.457628657,17.85,-3.0100000000000002,-6.0200000000000005,7.40793948734,-6.1878392436,2.54345078267,22.148,18.683000000000003,19.617500000000003
2.24708844099996,7.238288364999999,-6.654439650599999,3.4121650276,17.290000000000003,-10.64,-6.580000000000001,7.351109950589999,-6.241917034359998,2.62564423898,22.624000000000002,15.914500000000004,16.565500000000007
2.2552044059999616,6.7740807806,-6.436692794,3.3547372851999993,19.39,-13.930000000000001,-7.7700000000000005,7.20610490103,-6.289175280709999,2.69180578387,23.016,12.572,14.315000000000008
2.2634123709999585,7.022934330999999,-6.470192310399999,3.3403803495999997,21.770000000000003,-12.740000000000002,-8.82,7.182296316159999,-6.300062623539999,2.7548566593799997,22.3335,9.359,11.165000000000001
2.2715423369999144,7.0564338474,-6.333801422199999,3.6705898684,19.880000000000003,-10.360000000000001,-9.590000000000002,7.171767896719999,-6.332246087509999,2.8360929866499998,22.47,6.622,8.872499999999999
2.279844300999912,6.836294168199999,-6.190232066199998,2.9647072013999995,16.450000000000003,-6.16,-9.73,7.157889525639999,-6.311667813149999,2.8651657812399995,22.473499999999998,4.490499999999999,5.7715
2.2879612669999005,7.721638530200001,-5.860022547400001,2.847458894,13.510000000000002,-2.7300000000000004,-12.950000000000001,7.27956455485,-6.3640706280899995,2.90811694691,22.596,3.3984999999999985,3.745
2.2968172289999984,7.2933232848,-5.6183474648,3.2829526071999995,12.88,1.61,-10.64,7.240920469860001,-6.34385127712,2.94245395122,22.1375,2.820999999999999,2.2470000000000008
2.304904194999949,6.742974086799999,-5.659025448999999,3.2590243811999993,13.090000000000002,5.11,-11.200000000000001,7.2055066953799995,-6.324828337449999,2.9977281532799998,21.9135,2.3764999999999987,0.7140000000000002
2.3131281599999056,7.290930462199999,-5.6255259326000004,3.1561330094,13.580000000000002,3.22,-10.010000000000002,7.19844786871,-6.295755542859999,3.04438819398,21.609,2.0685,-0.8784999999999998
2.321252125000001,7.1210400576,-5.4987063348,3.2973095427999994,12.32,-2.5900000000000003,-9.66,7.17798923548,-6.257709663519998,3.0827929967100003,21.136499999999998,1.5014999999999996,-2.436
2.3295960899999955,7.0253271536,-5.395814963,3.3595229304,11.340000000000002,-7.700000000000001,-10.99,7.158248449029999,-6.218945937399999,3.1202406704,20.464499999999994,0.7524999999999994,-3.748500000000001
2.337782054999934,7.1593252192,-5.3551369788,3.4863425282,8.610000000000001,-10.64,-11.200000000000001,7.1473611062,-6.16223604178,3.1646275296299997,19.655999999999995,0.010499999999999954,-4.837
2.345932019999964,7.2000032034000006,-5.601597706599999,3.2949167202,7.140000000000001,-11.06,-10.15,7.12953457783,-6.11186712605,3.1932217597,18.630499999999994,-0.7875,-5.7715000000000005
2.354191984999943,7.2574309458,-5.379065204799999,3.146561719,4.48,-8.120000000000001,-9.870000000000001,7.119724005169999,-6.0532429723500005,3.22002137282,17.240999999999996,-1.6519999999999997,-6.6745
2.3625039489999153,7.144968283599999,-5.2977092364,3.1968109935999998,3.2900000000000005,-0.42000000000000004,-9.100000000000001,7.10464922279,-5.99449917752,3.254238735999999,15.7955,-2.2855000000000003,-7.591500000000001
2.370777913999973,7.252645300599999,-5.3168518172,3.026920589,2.87,6.580000000000001,-7.98,7.108956303469999,-5.934678612520001,3.266202849,14.444500000000001,-2.6425000000000005,-8.4175
2.3789748789999976,7.147361106199999,-5.4006006081999995,3.1130622025999997,4.0600000000000005,11.620000000000001,-7.910000000000001,7.1139812309299995,-5.88119902741,3.27374024019,13.2405,-2.7790000000000012,-9.1595
2.387292843999944,7.176074977399999,-5.347958511,2.9694928465999992,5.180000000000001,13.580000000000002,-8.260000000000002,7.129893501219999,-5.8232927204900005,3.2583065344199995,12.267500000000002,-2.653000000000001,-9.7755
2.395624808999969,7.3172515107999985,-5.276173832999999,3.0293134116,6.370000000000001,12.040000000000001,-9.520000000000001,7.143891513429999,-5.76574533696,3.233301538249999,11.5675,-2.317000000000001,-9.397499999999999
2.4038797729999715,7.070790783,-5.2809594782,3.2446674455999998,9.31,9.38,-8.190000000000001,7.142455819869999,-5.69994271546,3.2226534776799993,11.140500000000003,-1.697500000000001,-9.506
2.4121647380000013,7.044469734399999,-5.4006006081999995,3.4983066411999997,9.66,4.550000000000001,-6.86,7.132764888339999,-5.63725076334,3.2269605583599996,10.759000000000002,-0.9380000000000008,-9.52
2.4204667029999882,6.570690859599999,-5.2857451234,3.7734812401999998,15.610000000000001,4.9,-5.74,7.122595392289999,-5.579703379809999,3.2478977561099995,10.570000000000004,0.0034999999999998366,-9.418500000000002
2.42873366799995,6.991827637199999,-5.587240771,3.9385859995999994,13.72,3.2900000000000005,-7.3500000000000005,7.121040057599998,-5.535555802839999,3.2778080386099995,10.1675,0.805,-9.345
2.4371046320000005,6.7166530382,-5.266602542599999,3.7615171271999994,13.3,4.9,-8.190000000000001,7.104051017139999,-5.482195858859999,3.2823544015499997,9.838500000000003,1.568,-9.275000000000002
2.445339596999929,6.9176501366,-5.1541398804,3.7399817237999997,11.690000000000001,6.580000000000001,-8.96,7.10811881556,-5.430391249569999,3.32111812767,9.600500000000002,2.2049999999999996,-9.236500000000003
2.4535255619999816,6.984649169399999,-5.0440700407999985,3.4983066411999997,11.200000000000001,7.98,-7.3500000000000005,7.071269347519999,-5.389593624239999,3.3536605150299996,9.485000000000003,2.7405,-8.956500000000002
2.4616615279999223,7.104290299400001,-4.8909293944,3.2973095427999994,10.15,10.010000000000002,-5.74,7.061817698249999,-5.35322272072,3.3543783618100003,9.348500000000003,3.1605000000000003,-8.711500000000001
2.46995549199994,7.1330041706,-4.943571491599999,3.6729826909999996,11.690000000000001,11.48,-2.7300000000000004,7.081319202440001,-5.317450022849999,3.3750762773,9.2785,3.4790000000000005,-8.288
2.478259456999922,7.1808606226,-4.6109691502,3.6586257553999992,12.110000000000001,16.310000000000002,1.33,7.075815710460001,-5.26672218373,3.4002009146,9.205,4.133500000000001,-7.720999999999999
2.48658242099998,7.092326186399999,-4.429114632599999,3.038884702,13.160000000000002,22.750000000000004,7.07,7.074380016899999,-5.21324259862,3.3872796725600005,9.247,5.4005,-6.884499999999998
2.4947293870000067,7.0348984439999995,-4.3740797127999995,3.0580272828,14.21,29.680000000000003,13.020000000000001,7.074858581419998,-5.162155836109999,3.37220489018,9.3905,7.269500000000001,-5.683999999999999
2.503281349999952,6.886543442799999,-4.295116567,3.0939196217999996,13.510000000000002,36.330000000000005,17.5,7.0612194926,-5.109154815519999,3.35258374486,9.6355,9.618,-4.2490000000000006
2.511575314999959,6.800401829199999,-4.398007938799999,3.1920253484,12.46,42.56,21.000000000000004,7.04123942389,-5.04897532713,3.34743917627,9.901500000000002,12.299000000000003,-2.6915
2.519811279999999,6.6017975534,-4.3262232608,3.2709884942,10.430000000000001,47.88,23.660000000000004,7.008457754269999,-4.99633322993,3.3536605150299996,10.199000000000002,15.099000000000004,-1.0149999999999995
2.528077244999963,6.5228344075999996,-4.302295034799999,3.2733813167999997,7.07,53.620000000000005,26.67,6.9773510604699975,-4.94656251985,3.35748903119,10.388000000000002,17.801000000000005,0.7735000000000003
2.536431208999943,6.439085616600001,-4.237688824599999,3.4432717213999995,5.250000000000001,59.290000000000006,30.310000000000002,6.93667307627,-4.89260437022,3.378306587809999,10.507000000000001,20.436500000000002,2.688
2.5447431739999047,6.3601224707999995,-4.235296001999999,3.3523444625999996,2.5200000000000005,65.17,36.470000000000006,6.8973111445000015,-4.834339139909998,3.3902707008099986,10.430000000000001,23.114000000000004,4.907000000000001
2.553085137999915,5.6757752072,-4.1228333398,3.5964123677999993,3.0100000000000002,68.60000000000001,42.84,6.822296155989998,-4.77308288135,3.4216166768699994,10.3215,25.865000000000002,7.462000000000001
2.5614451029999827,6.0203416616,-4.1156548719999995,4.074976887799999,8.47,77.49000000000001,50.190000000000005,6.757450663529999,-4.715056933299998,3.47389985068,10.4265,29.137500000000006,10.447500000000002
2.569866066999907,5.7882378694,-4.3118663252,3.9888352742,8.75,81.97000000000001,57.68000000000001,6.69332301785,-4.666602275649998,3.5111082421099993,10.3985,32.76700000000001,13.741000000000003
2.5779670329999362,5.666203916800001,-4.488935197599999,4.295116567,8.89,85.26,63.28000000000001,6.624409726970001,-4.621019005119999,3.5509487384,10.36,36.8025,17.248000000000005
2.586804994999966,6.1064832752,-4.7928236678,4.687539473399999,7.140000000000001,85.68,67.34,6.60119934775,-4.596372932339998,3.596651650059999,9.9365,40.84150000000001,20.902000000000005
2.594961959999978,5.527420206,-4.9124647978,5.4029934308,1.4000000000000001,83.72000000000001,71.19000000000001,6.527978976189999,-4.562634133679999,3.6698720216199994,9.3205,44.863000000000014,24.829
2.6031719249999696,5.836094321399999,-4.9172504429999995,5.158925525599999,-4.9,80.64000000000001,78.33000000000001,6.48395104035,-4.5451665286999985,3.73974244154,8.410499999999999,48.650000000000006,29.155
2.611538889999906,5.465206818399999,-5.1062834284,5.2809594782,-9.8,79.31,84.14000000000001,6.41132887444,-4.542773706099998,3.8167913292600004,7.3359999999999985,52.28650000000001,33.81000000000001
